Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-26 16:55:26.261652	110119693	A
2025-08-26 16:55:26.263764	110124650	A
2025-08-26 16:55:26.265877	110119694	A
2025-08-26 16:55:26.267989	110119635	A
2025-08-26 16:55:26.270100	110119635	A
2025-08-26 16:55:26.272212	110119981	A
2025-08-26 16:55:26.274325	110119633	A
2025-08-26 16:55:26.276437	110119631	A
2025-08-26 16:55:26.278549	110119866	A
2025-08-26 16:55:26.280662	110116137	A
2025-08-26 16:55:26.282774	110119577	A
2025-08-26 16:55:26.284886	110119632	A
2025-08-26 16:55:26.286999	110119693	A
2025-08-26 16:55:26.289110	110119576	A
2025-08-26 16:55:26.291222	110119694	A
2025-08-26 16:55:26.293334	110119782	A
2025-08-26 16:55:26.295447	110119574	A
2025-08-26 16:55:26.297559	110119578	A
2025-08-26 16:55:26.299671	110118058	A
2025-08-26 16:55:26.301784	110119633	A
2025-08-26 16:55:26.303896	110119751	A
2025-08-26 16:55:26.306008	110119692	A
2025-08-26 16:55:26.308119	110119823	A
2025-08-26 16:55:26.310232	110119691	A
2025-08-26 16:55:26.312344	110119576	A
2025-08-26 16:55:26.314456	110119635	A
2025-08-26 16:55:26.316569	110119691	A
2025-08-26 16:55:26.318681	110117940	A
2025-08-26 16:55:26.320793	110119750	A
2025-08-26 16:55:26.322906	110119752	A
2025-08-26 16:55:26.325018	110119691	A
2025-08-26 16:55:26.327129	110119519	A
2025-08-26 16:55:26.329241	110119631	A
2025-08-26 16:55:26.331354	110119805	A
2025-08-26 16:55:26.333466	110119632	A
2025-08-26 16:55:26.335578	110119632	A
2025-08-26 16:55:26.337691	110118058	A
2025-08-26 16:55:26.339803	110119576	A
2025-08-26 16:55:26.341915	110119631	A
2025-08-26 16:55:26.344028	110119518	A
2025-08-26 16:55:26.346139	110119515	A
2025-08-26 16:55:26.348251	110119692	A
2025-08-26 16:55:26.350363	110119518	A
2025-08-26 16:55:26.352476	110119632	A
2025-08-26 16:55:26.354588	110119460	A
2025-08-26 16:55:26.356700	110117945	A
2025-08-26 16:55:26.358813	110119576	A
2025-08-26 16:55:26.360925	110119575	A
2025-08-26 16:55:26.363037	110119575	A
2025-08-26 16:55:26.365148	110119460	A
2025-08-26 16:55:26.367261	110119693	A
