Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-01 03:37:26.110526	2010111367	A
2025-08-01 03:37:26.116537	2010109621	A
2025-08-01 03:37:26.122547	2010109972	A
2025-08-01 03:37:26.128558	2010110202	A
2025-08-01 03:37:26.134568	2010110144	A
2025-08-01 03:37:26.140579	2010110779	A
2025-08-01 03:37:26.146589	2010110964	A
2025-08-01 03:37:26.152600	2010110714	A
2025-08-01 03:37:26.158611	2010110899	A
2025-08-01 03:37:26.164621	2010110954	A
2025-08-01 03:37:26.170632	2010110789	A
2025-08-01 03:37:26.176642	2010110681	A
2025-08-01 03:37:26.182653	2010110726	A
2025-08-01 03:37:26.188663	2010110959	A
2025-08-01 03:37:26.194674	2010110939	A
2025-08-01 03:37:26.200684	2010110959	A
2025-08-01 03:37:26.206695	2010119404	A
2025-08-01 03:37:26.212706	2010111315	A
2025-08-01 03:37:26.218716	2010111220	A
2025-08-01 03:37:26.224727	2010111018	A
2025-08-01 03:37:26.230737	2010111177	A
2025-08-01 03:37:26.236748	2010111069	A
2025-08-01 03:37:26.242759	2010111192	A
2025-08-01 03:37:26.248769	2010111431	A
2025-08-01 03:37:26.254780	2010111492	A
2025-08-01 03:37:26.260790	2010111191	A
2025-08-01 03:37:26.266801	2010111596	A
2025-08-01 03:37:26.272811	2010111653	A
2025-08-01 03:37:26.278822	2010111259	A
2025-08-01 03:37:26.284833	2010111548	A
2025-08-01 03:37:26.290843	2010111261	A
2025-08-01 03:37:26.296854	2010111370	A
2025-08-01 03:37:26.302864	2010110777	A
2025-08-01 03:37:26.308875	2010112350	A
2025-08-01 03:37:26.314885	2010110722	A
2025-08-01 03:37:26.320896	2010110833	A
2025-08-01 03:37:26.326907	2010110948	A
2025-08-01 03:37:26.332917	2010110840	A
2025-08-01 03:37:26.338928	2010110681	A
2025-08-01 03:37:26.344938	2010110671	A
2025-08-01 03:37:26.350949	2010110552	A
2025-08-01 03:37:26.356959	2010110240	A
2025-08-01 03:37:26.362970	2010110383	A
2025-08-01 03:37:26.368981	2010110139	A
2025-08-01 03:37:26.374991	2010110263	A
2025-08-01 03:37:26.381000	2010110076	A
2025-08-01 03:37:26.387011	2010110023	A
2025-08-01 03:37:26.393022	2010109797	A
2025-08-01 03:37:26.399032	2010109569	A
2025-08-01 03:37:26.405043	2010109553	A
2025-08-01 03:37:26.411053	2010109560	A
2025-08-01 03:37:26.417064	2010109503	A
2025-08-01 03:37:26.423074	2010109564	A
2025-08-01 03:37:26.429085	2010111309	A
2025-08-01 03:37:26.435096	2010109674	A
2025-08-01 03:37:26.441106	2010109385	A
2025-08-01 03:37:26.447117	2010112997	A
2025-08-01 03:37:26.453127	2010109912	A
2025-08-01 03:37:26.459138	2010109997	A
2025-08-01 03:37:26.465148	2010109739	A
2025-08-01 03:37:26.471159	2010109960	A
2025-08-01 03:37:26.477170	2010110118	A
2025-08-01 03:37:26.483180	2010110151	A
2025-08-01 03:37:26.489191	2010110786	A
2025-08-01 03:37:26.495201	2010110552	A
2025-08-01 03:37:26.501212	2010110783	A
2025-08-01 03:37:26.507222	2010114393	A
2025-08-01 03:37:26.513233	2010110841	A
2025-08-01 03:37:26.519244	2010111305	A
2025-08-01 03:37:26.525254	2010110955	A
2025-08-01 03:37:26.531265	2010111253	A
2025-08-01 03:37:26.537275	2010111434	A
2025-08-01 03:37:26.543286	2010110959	A
2025-08-01 03:37:26.549297	2010111360	A
