Channels in measurement: A
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
1969-12-31 22:00:17.432358	210113240	A
1969-12-31 22:00:17.432358	410310113	A
1969-12-31 22:00:17.432358	610506753	A
1969-12-31 23:52:30.433569	610505203	A
1969-12-31 23:52:30.433569	810701952	A
1969-12-31 23:52:30.433569	1010898817	A
1970-07-23 06:33:51.407635	2105	A
1970-07-23 06:33:51.407635	410309822	A
1970-07-23 06:33:51.407635	610545	A
1970-07-23 06:33:51.407635	810701684	A
1970-07-23 06:33:51.407635	1010898498	A
2025-08-13 05:26:54.248286	210113114	A
2025-08-13 05:26:54.248286	410309936	A
2025-08-13 05:26:54.248286	610506759	A
2025-08-13 05:26:54.248286	810703640	A
2025-08-13 05:26:54.248286	1010898831	A
2025-08-13 05:26:54.249497	210113422	A
2025-08-13 05:26:54.249497	410310173	A
2025-08-13 05:26:54.249497	610506865	A
2025-08-13 05:26:54.249497	810702104	A
2025-08-13 05:26:54.249497	1010898913	A
2025-08-13 05:26:54.250709	210113292	A
2025-08-13 05:26:54.250709	410310170	A
2025-08-13 05:26:54.250709	610505359	A
2025-08-13 05:26:54.250709	810702120	A
2025-08-13 05:26:54.250709	1010899115	A
2025-08-13 05:26:54.251920	210113241	A
2025-08-13 05:26:54.251920	410308425	A
2025-08-13 05:26:54.251920	610505239	A
2025-08-13 05:26:54.251920	810702053	A
2025-08-13 05:26:54.251920	1010898809	A
2025-08-13 05:26:54.253132	210111549	A
2025-08-13 05:26:54.253132	410308366	A
2025-08-13 05:26:54.253132	610505124	A
2025-08-13 05:26:54.253132	810701999	A
2025-08-13 05:26:54.253132	1010897069	A
2025-08-13 05:26:54.254342	210113127	A
2025-08-13 05:26:54.254342	410309939	A
2025-08-13 05:26:54.254342	610506751	A
2025-08-13 05:26:54.254342	810702050	A
2025-08-13 05:26:54.254342	1010898855	A
2025-08-13 05:26:54.255553	210113127	A
2025-08-13 05:26:54.255553	410310172	A
2025-08-13 05:26:54.255553	610505354	A
2025-08-13 05:26:54.255553	810701985	A
2025-08-13 05:26:54.255553	1010898855	A
2025-08-13 05:26:54.256764	210113293	A
2025-08-13 05:26:54.256764	410308423	A
2025-08-13 05:26:54.256764	610505300	A
2025-08-13 05:26:54.256764	810702067	A
2025-08-13 05:26:54.256764	1010898827	A
2025-08-13 05:26:54.257976	210111557	A
2025-08-13 05:26:54.257976	410308368	A
2025-08-13 05:26:54.257976	610505354	A
2025-08-13 05:26:54.257976	810702107	A
2025-08-13 05:26:54.257976	1010898801	A
2025-08-13 05:26:54.259187	210113197	A
2025-08-13 05:26:54.259187	410310172	A
2025-08-13 05:26:54.259187	610506868	A
2025-08-13 05:26:54.259187	810703739	A
2025-08-13 05:26:54.259187	1010898981	A
2025-08-13 05:26:54.260397	210113493	A
2025-08-13 05:26:54.260397	410310288	A
2025-08-13 05:26:54.260397	610507218	A
2025-08-13 05:26:54.260397	810702344	A
2025-08-13 05:26:54.260397	1010898983	A
2025-08-13 05:26:54.261609	210113354	A
2025-08-13 05:26:54.261609	410310054	A
2025-08-13 05:26:54.261609	610505182	A
2025-08-13 05:26:54.261609	810702174	A
2025-08-13 05:26:54.261609	1010900505	A
2025-08-13 05:26:54.262820	210113298	A
2025-08-13 05:26:54.262820	410306853	A
2025-08-13 05:26:54.262820	610503668	A
2025-08-13 05:26:54.262820	810700541	A
2025-08-13 05:26:54.262820	1010897414	A
2025-08-13 05:26:54.264032	210111620	A
2025-08-13 05:26:54.264032	410308486	A
2025-08-13 05:26:54.264032	610505294	A
2025-08-13 05:26:54.264032	810702044	A
2025-08-13 05:26:54.264032	1010898968	A
2025-08-13 05:26:54.265243	210113190	A
2025-08-13 05:26:54.265243	410309940	A
2025-08-13 05:26:54.265243	610506923	A
2025-08-13 05:26:54.265243	810703731	A
2025-08-13 05:26:54.265243	1010898968	A
2025-08-13 05:26:54.266453	210113245	A
2025-08-13 05:26:54.266453	410310056	A
2025-08-13 05:26:54.266453	610506983	A
2025-08-13 05:26:54.266453	810702048	A
2025-08-13 05:26:54.266453	1010898918	A
2025-08-13 05:26:54.267664	210113183	A
2025-08-13 05:26:54.267664	410309997	A
2025-08-13 05:26:54.267664	610505181	A
2025-08-13 05:26:54.267664	810701878	A
2025-08-13 05:26:54.267664	1010898731	A
2025-08-13 05:26:54.268876	210113295	A
2025-08-13 05:26:54.268876	410308307	A
2025-08-13 05:26:54.268876	610505067	A
2025-08-13 05:26:54.268876	810701942	A
2025-08-13 05:26:54.268876	1010898831	A
2025-08-13 05:26:54.270087	210111614	A
2025-08-13 05:26:54.270087	410308368	A
2025-08-13 05:26:54.270087	610505122	A
2025-08-13 05:26:54.270087	810701985	A
2025-08-13 05:26:54.270087	1010898681	A
2025-08-13 05:26:54.271297	210113182	A
2025-08-13 05:26:54.271297	410309997	A
2025-08-13 05:26:54.271297	610506844	A
2025-08-13 05:26:54.271297	810703775	A
2025-08-13 05:26:54.271297	1010898843	A
2025-08-13 05:26:54.272509	210113187	A
2025-08-13 05:26:54.272509	410310056	A
2025-08-13 05:26:54.272509	610506750	A
2025-08-13 05:26:54.272509	810702048	A
2025-08-13 05:26:54.272509	1010898743	A
2025-08-13 05:26:54.273720	210113388	A
2025-08-13 05:26:54.273720	410310229	A
2025-08-13 05:26:54.273720	610505298	A
2025-08-13 05:26:54.273720	810702231	A
2025-08-13 05:26:54.273720	1010898988	A
2025-08-13 05:26:54.274932	210109962	A
2025-08-13 05:26:54.274932	410306676	A
