Channels in measurement: A, B, C, D
General Device configurations:
Number of runs	100	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel B:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel C:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Channel D:	Average cycles	1	number of stops	5	stop mask	0	mode	2	stop edge	RISE	start edge	RISE
Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-21 05:09:57.833277	110119597	A
2025-08-21 05:09:57.833277	510520848	A
2025-08-21 05:09:57.833277	910920421	A
2025-08-21 05:09:57.833277	1311363498	A
2025-08-21 05:09:57.833277	1711763064	A
2025-08-21 05:09:57.833277	210218928	B
2025-08-21 05:09:57.833277	610620256	B
2025-08-21 05:09:57.833277	1011019865	B
2025-08-21 05:09:57.833277	1411462702	B
2025-08-21 05:09:57.833277	1811862251	B
2025-08-21 05:09:57.833277	310319799	C
2025-08-21 05:09:57.833277	710720823	C
2025-08-21 05:09:57.833277	1111120632	C
2025-08-21 05:09:57.833277	1511563551	C
2025-08-21 05:09:57.833277	1911963119	C
2025-08-21 05:09:57.835389	110119715	A
2025-08-21 05:09:57.835389	510517712	A
2025-08-21 05:09:57.835389	910917290	A
2025-08-21 05:09:57.835389	1311315288	A
2025-08-21 05:09:57.835389	1711714795	A
2025-08-21 05:09:57.835389	210217040	B
2025-08-21 05:09:57.835389	610616771	B
2025-08-21 05:09:57.835389	1011016457	B
2025-08-21 05:09:57.835389	1411414531	B
2025-08-21 05:09:57.835389	1811813684	B
2025-08-21 05:09:57.835389	310317955	C
2025-08-21 05:09:57.835389	710717565	C
2025-08-21 05:09:57.835389	1111117241	C
2025-08-21 05:09:57.835389	1511514972	C
2025-08-21 05:09:57.835389	1911914770	C
2025-08-21 05:09:57.837501	110118181	A
2025-08-21 05:09:57.837501	510517767	A
2025-08-21 05:09:57.837501	910917501	A
2025-08-21 05:09:57.837501	1311315345	A
2025-08-21 05:09:57.837501	1711718331	A
2025-08-21 05:09:57.837501	210217230	B
2025-08-21 05:09:57.837501	610616748	B
2025-08-21 05:09:57.837501	1011016346	B
2025-08-21 05:09:57.837501	1411414383	B
2025-08-21 05:09:57.837501	1811817119	B
2025-08-21 05:09:57.837501	310317956	C
2025-08-21 05:09:57.837501	710717568	C
2025-08-21 05:09:57.837501	1111115483	C
2025-08-21 05:09:57.837501	1511515034	C
2025-08-21 05:09:57.837501	1911917980	C
2025-08-21 05:09:57.839614	110119713	A
2025-08-21 05:09:57.839614	510519217	A
2025-08-21 05:09:57.839614	910918735	A
2025-08-21 05:09:57.839614	1311316799	A
2025-08-21 05:09:57.839614	1711716478	A
2025-08-21 05:09:57.839614	210218974	B
2025-08-21 05:09:57.839614	610618487	B
2025-08-21 05:09:57.839614	1011016434	B
2025-08-21 05:09:57.839614	1411416007	B
2025-08-21 05:09:57.839614	1811815520	B
2025-08-21 05:09:57.839614	310319535	C
2025-08-21 05:09:57.839614	710719191	C
2025-08-21 05:09:57.839614	1111117116	C
2025-08-21 05:09:57.839614	1511516712	C
2025-08-21 05:09:57.839614	1911916516	C
2025-08-21 05:09:57.841726	110119715	A
2025-08-21 05:09:57.841726	510519399	A
2025-08-21 05:09:57.841726	910922283	A
2025-08-21 05:09:57.841726	1311322025	A
2025-08-21 05:09:57.841726	1711721599	A
2025-08-21 05:09:57.841726	210218753	B
2025-08-21 05:09:57.841726	610618548	B
2025-08-21 05:09:57.841726	1011021427	B
2025-08-21 05:09:57.841726	1411421104	B
2025-08-21 05:09:57.841726	1811820550	B
2025-08-21 05:09:57.841726	310319592	C
2025-08-21 05:09:57.841726	710719329	C
2025-08-21 05:09:57.841726	1111122151	C
2025-08-21 05:09:57.841726	1511521821	C
2025-08-21 05:09:57.841726	1911919619	C
2025-08-21 05:09:57.843837	110120008	A
2025-08-21 05:09:57.843837	510519561	A
2025-08-21 05:09:57.843837	910920912	A
2025-08-21 05:09:57.843837	1311320510	A
2025-08-21 05:09:57.843837	1711720120	A
2025-08-21 05:09:57.843837	210218882	B
2025-08-21 05:09:57.843837	610618664	B
2025-08-21 05:09:57.843837	1011019836	B
2025-08-21 05:09:57.843837	1411419467	B
2025-08-21 05:09:57.843837	1811817296	B
2025-08-21 05:09:57.843837	310319834	C
2025-08-21 05:09:57.843837	710719380	C
2025-08-21 05:09:57.843837	1111120636	C
2025-08-21 05:09:57.843837	1511520364	C
2025-08-21 05:09:57.843837	1911918274	C
2025-08-21 05:09:57.845949	110119662	A
2025-08-21 05:09:57.845949	510519213	A
2025-08-21 05:09:57.845949	910917075	A
2025-08-21 05:09:57.845949	1311316800	A
2025-08-21 05:09:57.845949	1711714662	A
2025-08-21 05:09:57.845949	210218671	B
2025-08-21 05:09:57.845949	610618426	B
2025-08-21 05:09:57.845949	1011016365	B
2025-08-21 05:09:57.845949	1411416002	B
2025-08-21 05:09:57.845949	1811813744	B
2025-08-21 05:09:57.845949	310319526	C
2025-08-21 05:09:57.845949	710717443	C
2025-08-21 05:09:57.845949	1111116997	C
2025-08-21 05:09:57.845949	1511516666	C
2025-08-21 05:09:57.845949	1911914583	C
2025-08-21 05:09:57.848062	110119834	A
2025-08-21 05:09:57.848062	510519503	A
2025-08-21 05:09:57.848062	910920842	A
2025-08-21 05:09:57.848062	1311320394	A
2025-08-21 05:09:57.848062	1711718424	A
