Channels in measurement: A
General Device configurations:
Number of runs	1	Threshold voltage	1.0
Channel A:	Average cycles	1	number of stops	1	stop mask	0	mode	2	stop edge	RISE	start edge	RISE



Start Time (YY:MM:DD:HH:MM:SS)	Stop Time (ps)	Channel
2025-08-15 02:41:10.949753	110119932	A
2025-08-15 02:41:10.951865	110119696	A
2025-08-15 02:41:10.953978	110119873	A
2025-08-15 02:41:10.956090	110119699	A
2025-08-15 02:41:10.958202	110119696	A
2025-08-15 02:41:10.960315	110119872	A
2025-08-15 02:41:10.962426	110119756	A
2025-08-15 02:41:10.964538	110119813	A
2025-08-15 02:41:10.966650	110118006	A
2025-08-15 02:41:10.968763	110119641	A
2025-08-15 02:41:10.970875	110119595	A
2025-08-15 02:41:10.972987	110119640	A
2025-08-15 02:41:10.975100	110119698	A
2025-08-15 02:41:10.977212	110119641	A
2025-08-15 02:41:10.979324	110119858	A
2025-08-15 02:41:10.981435	110119874	A
2025-08-15 02:41:10.983548	110119578	A
2025-08-15 02:41:10.985660	110118178	A
2025-08-15 02:41:10.987772	110119694	A
2025-08-15 02:41:10.989885	110119871	A
2025-08-15 02:41:10.991997	110119814	A
2025-08-15 02:41:10.994109	110119756	A
2025-08-15 02:41:10.996222	110119692	A
2025-08-15 02:41:10.998334	110119640	A
2025-08-15 02:41:11.000445	110119812	A
2025-08-15 02:41:11.002557	110119582	A
2025-08-15 02:41:11.004670	110118097	A
2025-08-15 02:41:11.006782	110119813	A
2025-08-15 02:41:11.008894	110119758	A
2025-08-15 02:41:11.011007	110119521	A
2025-08-15 02:41:11.013119	110119635	A
2025-08-15 02:41:11.015231	110119869	A
2025-08-15 02:41:11.017344	110119812	A
2025-08-15 02:41:11.019455	110119753	A
2025-08-15 02:41:11.021567	110119711	A
2025-08-15 02:41:11.023679	110118061	A
2025-08-15 02:41:11.025792	110119753	A
2025-08-15 02:41:11.027904	110119755	A
2025-08-15 02:41:11.030016	110119696	A
2025-08-15 02:41:11.032129	110119698	A
2025-08-15 02:41:11.034241	110119693	A
2025-08-15 02:41:11.036353	110119640	A
2025-08-15 02:41:11.038464	110119759	A
2025-08-15 02:41:11.040577	110119870	A
2025-08-15 02:41:11.042689	110118125	A
2025-08-15 02:41:11.044801	110119633	A
2025-08-15 02:41:11.046914	110119787	A
2025-08-15 02:41:11.049026	110119698	A
2025-08-15 02:41:11.051138	110119811	A
2025-08-15 02:41:11.053251	110119758	A
2025-08-15 02:41:11.055362	110119618	A
2025-08-15 02:41:11.057474	110119754	A
2025-08-15 02:41:11.059586	110119696	A
2025-08-15 02:41:11.061698	110124709	A
2025-08-15 02:41:11.063811	110119613	A
2025-08-15 02:41:11.065923	110119867	A
2025-08-15 02:41:11.068035	110119815	A
2025-08-15 02:41:11.070148	110119693	A
2025-08-15 02:41:11.072260	110119648	A
2025-08-15 02:41:11.074371	110119701	A
2025-08-15 02:41:11.076483	110119871	A
2025-08-15 02:41:11.078596	110119757	A
2025-08-15 02:41:11.080708	110124767	A
2025-08-15 02:41:11.082820	110119929	A
2025-08-15 02:41:11.084933	110119699	A
2025-08-15 02:41:11.087045	110119642	A
2025-08-15 02:41:11.089157	110119699	A
2025-08-15 02:41:11.091270	110119697	A
2025-08-15 02:41:11.093381	110119636	A
2025-08-15 02:41:11.095493	110119639	A
2025-08-15 02:41:11.097605	110116315	A
